"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
1.607040000000e+07 6.910858256826e+05 2.799012954708e+02 2.786145647769e+02 2.769600335192e+02 2.748472366905e+02 2.729321023393e+02 2.721368983558e+02 2.714651416154e+02 2.706657878920e+02 2.686401759788e+02 2.696529652463e+02 2.701438919413e+02 2.701499840648e+02 2.701499999856e+02 6.069777457818e-01 6.204292641374e-01 9.017493044528e-01 9.457952397897e-01 1.913346087441e-01 1.264601580053e-01 1.123862034893e-01 1.034138923943e-01 5.000261581257e-02 5.000337280479e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.793181689276e-01 8.641711115946e-01 8.866641997275e-01 8.965185640861e-01 9.499108847247e-01 9.499966271952e-01
1.615680000000e+07 6.910858256826e+05 2.790750646796e+02 2.782583479113e+02 2.770447142087e+02 2.750718023314e+02 2.729689720327e+02 2.721665268834e+02 2.714969968356e+02 2.706999686584e+02 2.686625717681e+02 2.696496649091e+02 2.701437215655e+02 2.701499832916e+02 2.701499999846e+02 6.044355600930e-01 6.174340021373e-01 8.978153618624e-01 9.408299783071e-01 2.021963706458e-01 1.273731542856e-01 1.128642552213e-01 1.037106456677e-01 5.000262885900e-02 5.000336962626e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.774093545645e-01 8.631793107947e-01 8.861471612990e-01 8.961995717903e-01 9.499140561888e-01 9.499966303737e-01
1.624320000000e+07 6.910858256826e+05 2.759127884591e+02 2.757958452361e+02 2.754498318060e+02 2.744506773794e+02 2.730003802343e+02 2.721963214095e+02 2.715283441884e+02 2.707336075361e+02 2.686849190411e+02 2.696464225038e+02 2.701435480550e+02 2.701499824872e+02 2.701499999836e+02 6.008702253252e-01 6.132852699901e-01 8.929335685872e-01 9.352598115390e-01 2.142269051629e-01 1.283309375095e-01 1.133474457881e-01 1.040084090461e-01 5.000264200764e-02 5.000336650936e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.813593046680e-01 8.621386800237e-01 8.856244480952e-01 8.958794048635e-01 9.499172216102e-01 9.499966334906e-01
1.632960000000e+07 6.910858256824e+05 2.786771220735e+02 2.776831399078e+02 2.763999579292e+02 2.747066921145e+02 2.730043559002e+02 2.722242442319e+02 2.715590807783e+02 2.707667156271e+02 2.687072134068e+02 2.696432376989e+02 2.701433714427e+02 2.701499816512e+02 2.701499999824e+02 5.973465171038e-01 6.095220289498e-01 8.907023637524e-01 9.337479564294e-01 2.160016739596e-01 1.292673650543e-01 1.138340894924e-01 1.043071963489e-01 5.000265525700e-02 5.000336345344e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.838597523848e-01 8.611210859138e-01 8.850978845126e-01 8.955580496594e-01 9.499203803584e-01 9.499966365466e-01
1.641600000000e+07 6.910858256821e+05 2.786641007333e+02 2.778723845965e+02 2.767387306663e+02 2.749755373826e+02 2.730046529984e+02 2.722488835293e+02 2.715888088262e+02 2.707992791289e+02 2.687294534334e+02 2.696401078183e+02 2.701431918851e+02 2.701499807843e+02 2.701499999812e+02 5.944630774817e-01 6.065448692520e-01 8.894428924930e-01 9.327201119554e-01 2.161370138940e-01 1.301271250804e-01 1.143174528010e-01 1.046067928290e-01 5.000266860725e-02 5.000336045562e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.837505108500e-01 8.601866672659e-01 8.845747601607e-01 8.952357384235e-01 9.499235322216e-01 9.499966395444e-01
1.650240000000e+07 6.910858256821e+05 2.806213105900e+02 2.794457301682e+02 2.778753419272e+02 2.757277506353e+02 2.730818535721e+02 2.722733386252e+02 2.716173415894e+02 2.708311656480e+02 2.687516241053e+02 2.696370434423e+02 2.701430088305e+02 2.701499798799e+02 2.701499999800e+02 5.922054423513e-01 6.041893299705e-01 8.881760853049e-01 9.314405624351e-01 2.714211739715e-01 1.310136274889e-01 1.147936568825e-01 1.049058457881e-01 5.000268205028e-02 5.000335752572e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.282702763981e-01 8.592230530698e-01 8.840592800119e-01 8.949139283229e-01 9.499266750621e-01 9.499966424743e-01
1.658880000000e+07 6.910858256821e+05 2.826062694790e+02 2.812015479720e+02 2.793095912758e+02 2.766795037314e+02 2.731540186955e+02 2.723013961645e+02 2.716455604116e+02 2.708624310247e+02 2.687737290290e+02 2.696340374025e+02 2.701428226737e+02 2.701499789413e+02 2.701499999786e+02 5.900978221145e-01 6.019177763686e-01 8.863424256612e-01 9.292232025310e-01 3.944812008788e-01 1.320743580228e-01 1.152769880318e-01 1.052047172812e-01 5.000269558908e-02 5.000335465656e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 6.046224929400e-01 8.580698897107e-01 8.835359829065e-01 8.945922320182e-01 9.499298093809e-01 9.499966453434e-01
1.667520000000e+07 6.910858256821e+05 2.821453939477e+02 2.810640378180e+02 2.794983012712e+02 2.770176514947e+02 2.731909401066e+02 2.723316828252e+02 2.716740772617e+02 2.708931780557e+02 2.687957622521e+02 2.696310919322e+02 2.701426333070e+02 2.701499779664e+02 2.701499999772e+02 5.877172390147e-01 5.992687159722e-01 8.835572543317e-01 9.257514651714e-01 5.465617229869e-01 1.332758907300e-01 1.157784916375e-01 1.055042647650e-01 5.000270922079e-02 5.000335184997e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 4.510192773194e-01 8.567634485268e-01 8.829929055390e-01 8.942697282801e-01 9.499329343236e-01 9.499966481500e-01
1.676160000000e+07 6.910858256821e+05 2.822557073203e+02 2.811554692227e+02 2.795871404405e+02 2.771274356024e+02 2.732112802376e+02 2.723646045649e+02 2.717031737544e+02 2.709235560195e+02 2.688177199609e+02 2.696282074635e+02 2.701424407177e+02 2.701499769540e+02 2.701499999757e+02 5.846506515658e-01 5.957304490918e-01 8.787569046114e-01 9.191177611288e-01 7.055759164050e-01 1.346546477350e-01 1.163043674195e-01 1.058058817099e-01 5.000272294376e-02 5.000334910605e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.874374347237e-01 8.552640567388e-01 8.824233244106e-01 8.939449176340e-01 9.499360493384e-01 9.499966508939e-01
1.684800000000e+07 6.910858256821e+05 2.827575793636e+02 2.815675316184e+02 2.798944022718e+02 2.773283264830e+02 2.732264279467e+02 2.723966451173e+02 2.717328053088e+02 2.709537021958e+02 2.688395985759e+02 2.696253843957e+02 2.701422448938e+02 2.701499759032e+02 2.701499999741e+02 5.808235169795e-01 5.914498709239e-01 8.741808439906e-01 9.147012044368e-01 8.714255632516e-01 1.360764642132e-01 1.168553525605e-01 1.061109481141e-01 5.000273675640e-02 5.000334642490e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.175327063298e-01 8.537175750324e-01 8.818264292385e-01 8.936163136723e-01 9.499391539064e-01 9.499966535751e-01
1.693440000000e+07 6.910858256556e+05 2.836568635853e+02 2.823330438737e+02 2.805011114259e+02 2.778048218139e+02 2.739825346716e+02 2.724236049445e+02 2.717619469323e+02 2.709836371851e+02 2.688614045562e+02 2.696226158796e+02 2.701420462023e+02 2.701499748175e+02 2.701499999724e+02 5.772328718155e-01 5.876686757531e-01 8.718157565391e-01 9.131307934150e-01 9.867536995471e-01 1.373400406114e-01 1.174131876173e-01 1.064197347114e-01 5.000275066344e-02 5.000334379971e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.523429995059e-01 8.812219949146e-01 8.932836238804e-01 9.499422489329e-01 9.499966562003e-01
1.702080000000e+07 6.910858256555e+05 2.835215118739e+02 2.823993046545e+02 2.808013440629e+02 2.783290570859e+02 2.744579025218e+02 2.724615177017e+02 2.717914662613e+02 2.710133476916e+02 2.688831152757e+02 2.696199168148e+02 2.701418438690e+02 2.701499736863e+02 2.701499999706e+02 5.743535008321e-01 5.846912549986e-01 8.701430331279e-01 9.114947113248e-01 9.852947167808e-01 1.392324425504e-01 1.179952222096e-01 1.067321701516e-01 5.000276465097e-02 5.000334124435e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.502840196821e-01 8.805912170964e-01 8.929469242088e-01 9.499453311948e-01 9.499966587556e-01
1.710720000000e+07 6.910858256555e+05 2.828724744548e+02 2.819440086281e+02 2.805879448450e+02 2.783695949998e+02 2.745914512814e+02 2.725007242741e+02 2.718223008738e+02 2.710429772538e+02 2.689047378232e+02 2.696172800059e+02 2.701416382782e+02 2.701499725132e+02 2.701499999687e+02 5.718957628474e-01 5.821024405307e-01 8.682290082814e-01 9.093809341397e-01 9.833764289876e-01 1.413492850116e-01 1.186224041402e-01 1.070498718411e-01 5.000277872393e-02 5.000333875171e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.479804033409e-01 8.799113763668e-01 8.926044701883e-01 9.499484016859e-01 9.499966612483e-01
1.719360000000e+07 6.910858256555e+05 2.824735758620e+02 2.815969167933e+02 2.803251465145e+02 2.782444930724e+02 2.746273464570e+02 2.725371537972e+02 2.718536815483e+02 2.710726163424e+02 2.689262760226e+02 2.696147014571e+02 2.701414296438e+02 2.701499713002e+02 2.701499999667e+02 5.696315186696e-01 5.796720116091e-01 8.660108483110e-01 9.067351231821e-01 9.806966870172e-01 1.434830758060e-01 1.192819831706e-01 1.073739962633e-01 5.000279288527e-02 5.000333631773e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.456579225439e-01 8.791962737449e-01 8.922550128112e-01 9.499514609372e-01 9.499966636823e-01
1.728000000000e+07 6.910858256555e+05 2.822369740638e+02 2.813759178190e+02 2.801355945864e+02 2.781250234714e+02 2.746428130362e+02 2.725751391744e+02 2.718854095141e+02 2.711023352157e+02 2.689477126064e+02 2.696121919192e+02 2.701412174102e+02 2.701499700385e+02 2.701499999646e+02 5.672192042756e-01 5.769880599312e-01 8.626613233547e-01 9.022382774083e-01 9.753201046809e-01 1.459057567080e-01 1.199719845314e-01 1.077055600360e-01 5.000280712397e-02 5.000333395230e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.430205731460e-01 8.784480356777e-01 8.918974528551e-01 9.499545064834e-01 9.499966660477e-01
1.736640000000e+07 6.910858256555e+05 2.828980030696e+02 2.818649026131e+02 2.804313091564e+02 2.782537191984e+02 2.747062684613e+02 2.726089154460e+02 2.719171173277e+02 2.711320752435e+02 2.689690572037e+02 2.696097438853e+02 2.701410019729e+02 2.701499687324e+02 2.701499999624e+02 5.644470124831e-01 5.738960140967e-01 8.588511881940e-01 8.979624113268e-01 9.715780221963e-01 1.482561645313e-01 1.206861935467e-01 1.080441739970e-01 5.000282144668e-02 5.000333164808e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.404615809912e-01 8.776733899928e-01 8.915322067026e-01 9.499575396798e-01 9.499966683519e-01
1.745280000000e+07 6.910858256555e+05 2.808904748001e+02 2.803639016719e+02 2.795061814539e+02 2.778629903582e+02 2.746911444975e+02 2.726288771800e+02 2.719469191176e+02 2.711616770485e+02 2.689903062576e+02 2.696073591940e+02 2.701407832398e+02 2.701499673794e+02 2.701499999600e+02 5.616862907182e-01 5.709532452515e-01 8.564156514262e-01 8.960377186298e-01 9.706113160854e-01 1.497441095394e-01 1.213813128524e-01 1.083882247952e-01 5.000283585130e-02 5.000332940654e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.388414952278e-01 8.769193028739e-01 8.911610121270e-01 9.499605600084e-01 9.499966705935e-01
1.753920000000e+07 6.910858256555e+05 2.779472431398e+02 2.778814898204e+02 2.776211319023e+02 2.767334398587e+02 2.744376341736e+02 2.726432406920e+02 2.719734280173e+02 2.711906754584e+02 2.690114352122e+02 2.696050539292e+02 2.701405603785e+02 2.701499659657e+02 2.701499999575e+02 5.594987207946e-01 5.686736284145e-01 8.548767971962e-01 8.947614335770e-01 9.697779322918e-01 1.508650279314e-01 1.220201956836e-01 1.087322879498e-01 5.000285032122e-02 5.000332724253e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.376209783528e-01 8.762261007434e-01 8.907897217296e-01 9.499635639649e-01 9.499966727575e-01
1.762560000000e+07 6.910858256555e+05 2.771151563174e+02 2.769632844213e+02 2.766821441193e+02 2.759953199822e+02 2.743217760161e+02 2.726676394696e+02 2.719989911002e+02 2.712190061545e+02 2.690324676108e+02 2.696028123421e+02 2.701403342099e+02 2.701499645020e+02 2.701499999548e+02 5.577519677693e-01 5.668867855734e-01 8.539185205484e-01 8.941115372955e-01 9.696268445776e-01 1.528747802999e-01 1.226556625612e-01 1.090753842331e-01 5.000286487252e-02 5.000332514099e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.354324867430e-01 8.755364936121e-01 8.904193946657e-01 9.499665548828e-01 9.499966748590e-01
1.771200000000e+07 6.910858256555e+05 2.798408821840e+02 2.789915698755e+02 2.779187761562e+02 2.765262791763e+02 2.745592557201e+02 2.727015912657e+02 2.720252300184e+02 2.712468149423e+02 2.690534031644e+02 2.696006345169e+02 2.701401047308e+02 2.701499629868e+02 2.701499999520e+02 5.562987703146e-01 5.654242178071e-01 8.532815776549e-01 8.936771813779e-01 9.694282583181e-01 1.559210118761e-01 1.233288124234e-01 1.094190838588e-01 5.000287950524e-02 5.000332310177e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.321156241096e-01 8.748058765732e-01 8.900483382525e-01 9.499695327085e-01 9.499966768982e-01
1.779840000000e+07 6.910858256556e+05 2.753781353832e+02 2.756430214264e+02 2.758010949491e+02 2.755248496765e+02 2.743514047181e+02 2.727311312517e+02 2.720516930941e+02 2.712742246970e+02 2.690742419447e+02 2.695985205125e+02 2.701398719391e+02 2.701499614187e+02 2.701499999491e+02 5.551122986902e-01 5.642272964969e-01 8.527466589602e-01 8.933004949411e-01 9.692273893822e-01 1.588465216042e-01 1.240303524957e-01 1.097648023566e-01 5.000289421964e-02 5.000332112470e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.289315656665e-01 8.740443233030e-01 8.896750253837e-01 9.499724974396e-01 9.499966788753e-01
1.788480000000e+07 6.910858256556e+05 2.764540686808e+02 2.761873708224e+02 2.758398701816e+02 2.752929996879e+02 2.742016810588e+02 2.727552575231e+02 2.720775769684e+02 2.713012554012e+02 2.690949836055e+02 2.695964703630e+02 2.701396358334e+02 2.701499597965e+02 2.701499999459e+02 5.541845432851e-01 5.632985990575e-01 8.523777687559e-01 8.930380729791e-01 9.690971629611e-01 1.614588386845e-01 1.247398125908e-01 1.101127373130e-01 5.000290901567e-02 5.000331920960e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.260908009482e-01 8.732740507631e-01 8.892992432459e-01 9.499754490146e-01 9.499966807904e-01
1.797120000000e+07 6.910858256557e+05 2.794467019712e+02 2.785567394843e+02 2.774527880820e+02 2.761077652612e+02 2.744103009556e+02 2.727769465606e+02 2.721025434063e+02 2.713278684257e+02 2.691156279680e+02 2.695944840785e+02 2.701393964132e+02 2.701499581186e+02 2.701499999426e+02 5.534059257796e-01 5.625158429729e-01 8.520177925180e-01 8.926854495911e-01 9.687270930753e-01 1.640054994852e-01 1.254472125195e-01 1.104623249216e-01 5.000292389340e-02 5.000331735626e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.233271466062e-01 8.725058981767e-01 8.889216014339e-01 9.499783873955e-01 9.499966826437e-01
1.805760000000e+07 6.910858256558e+05 2.803225251313e+02 2.794829180969e+02 2.783605050754e+02 2.768179915966e+02 2.747217583881e+02 2.727976552962e+02 2.721265740540e+02 2.713540167136e+02 2.691361751366e+02 2.695925616462e+02 2.701391536790e+02 2.701499563837e+02 2.701499999392e+02 5.526928068883e-01 5.617853983430e-01 8.515361577650e-01 8.921217499597e-01 9.680513075557e-01 1.666381873864e-01 1.261507528677e-01 1.108128407205e-01 5.000293885308e-02 5.000331556448e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.204873351318e-01 8.717418257362e-01 8.885428836132e-01 9.499813125850e-01 9.499966844355e-01
1.814400000000e+07 6.910858256558e+05 2.813450507959e+02 2.804312914672e+02 2.792042622642e+02 2.774804041980e+02 2.750490401931e+02 2.728174824957e+02 2.721497239773e+02 2.713796644405e+02 2.691566250827e+02 2.695907030302e+02 2.701389076319e+02 2.701499545902e+02 2.701499999355e+02 5.520138227802e-01 5.610688855452e-01 8.508859967077e-01 8.913150238088e-01 9.670754289466e-01 1.693699720864e-01 1.268507280311e-01 1.111636575299e-01 5.000295389485e-02 5.000331383401e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.175983985568e-01 8.709815199435e-01 8.881637688869e-01 9.499842245668e-01 9.499966861660e-01
1.823040000000e+07 6.910858256559e+05 2.790213330812e+02 2.787268996545e+02 2.782015131337e+02 2.771250452646e+02 2.750635045645e+02 2.728356580316e+02 2.721719735363e+02 2.714047828929e+02 2.691769776376e+02 2.695889081733e+02 2.701386582741e+02 2.701499527369e+02 2.701499999317e+02 5.512691041429e-01 5.602750283790e-01 8.500799262026e-01 8.903770474487e-01 9.660489152775e-01 1.720822861636e-01 1.275451872224e-01 1.115142007851e-01 5.000296901877e-02 5.000331216462e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.148798942048e-01 8.702271059399e-01 8.877848799495e-01 9.499871233047e-01 9.499966878354e-01
1.831680000000e+07 6.910858256559e+05 2.757327676000e+02 2.759870386702e+02 2.761642005938e+02 2.759326160294e+02 2.746956105731e+02 2.728516354527e+02 2.721932406762e+02 2.714293427053e+02 2.691972324844e+02 2.695871769969e+02 2.701384056085e+02 2.701499508220e+02 2.701499999276e+02 5.505999300289e-01 5.595526922091e-01 8.493305103136e-01 8.895678289543e-01 9.653023488732e-01 1.746543473059e-01 1.282299728077e-01 1.118638454007e-01 5.000298422473e-02 5.000331055605e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.125315637801e-01 8.694831073949e-01 8.874068945118e-01 9.499900087415e-01 9.499966894439e-01
1.840320000000e+07 6.910858256559e+05 2.788456037960e+02 2.781505159330e+02 2.773040621635e+02 2.762413102676e+02 2.746564155462e+02 2.728661547021e+02 2.722135189653e+02 2.714533184561e+02 2.692173891487e+02 2.695855094018e+02 2.701381496389e+02 2.701499488442e+02 2.701499999233e+02 5.499774385812e-01 5.588840290849e-01 8.486422674934e-01 8.887917055948e-01 9.644876757706e-01 1.771645823148e-01 1.289030597089e-01 1.122119811220e-01 5.000299951251e-02 5.000330900804e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.105810060347e-01 8.687517323277e-01 8.870304746531e-01 9.499928807977e-01 9.499966909920e-01
1.848960000000e+07 6.910858256559e+05 2.781731022432e+02 2.777774816967e+02 2.771966422262e+02 2.762521841108e+02 2.746595410565e+02 2.728799772188e+02 2.722328904631e+02 2.714766964654e+02 2.692374469914e+02 2.695839052695e+02 2.701378903700e+02 2.701499468018e+02 2.701499999189e+02 5.493027313335e-01 5.581607822955e-01 8.478741234679e-01 8.879003936991e-01 9.634762094717e-01 1.797270949362e-01 1.295653801609e-01 1.125581338863e-01 5.000301488174e-02 5.000330752031e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.090741362582e-01 8.680319752635e-01 8.866561355236e-01 9.499957393701e-01 9.499966924797e-01
1.857600000000e+07 6.910858256559e+05 2.787142023040e+02 2.781878340606e+02 2.774708472536e+02 2.764054139246e+02 2.747139409146e+02 2.728938783110e+02 2.722515113091e+02 2.714994807817e+02 2.692573993240e+02 2.695823644619e+02 2.701376278074e+02 2.701499446934e+02 2.701499999141e+02 5.486139526742e-01 5.574104085452e-01 8.469845356273e-01 8.868084113225e-01 9.621417817255e-01 1.824961417666e-01 1.302207595622e-01 1.129020735168e-01 5.000303032586e-02 5.000330609256e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.081027624217e-01 8.673196852048e-01 8.862841287048e-01 9.499969696741e-01 9.499966939074e-01
1.866240000000e+07 6.910858256559e+05 2.808786920821e+02 2.799417443001e+02 2.787339106101e+02 2.771401978579e+02 2.749700981940e+02 2.729092338385e+02 2.722696475247e+02 2.715217006226e+02 2.692772480768e+02 2.695808868228e+02 2.701373619574e+02 2.701499425173e+02 2.701499999092e+02 5.478552652382e-01 5.565685904108e-01 8.458329798703e-01 8.853032585512e-01 9.601147794344e-01 1.858101112021e-01 1.308776198464e-01 1.132439549926e-01 5.000304584791e-02 5.000330472451e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.078652719984e-01 8.666057125941e-01 8.859142891472e-01 9.499969541521e-01 9.499966952755e-01
1.874880000000e+07 6.910858256559e+05 2.775165240692e+02 2.774703604177e+02 2.772470047219e+02 2.765272361245e+02 2.748802836804e+02 2.729250505729e+02 2.722874566777e+02 2.715433993886e+02 2.692969959456e+02 2.695794721779e+02 2.701370928273e+02 2.701499402720e+02 2.701499999040e+02 5.469029725644e-01 5.555139617468e-01 8.443653579972e-01 8.834558268414e-01 9.577486228947e-01 1.895476480284e-01 1.315413312967e-01 1.135841818216e-01 5.000306144981e-02 5.000330341584e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.084503013354e-01 8.658842215063e-01 8.855461826812e-01 9.499969385502e-01 9.499966965842e-01
1.883520000000e+07 6.910858256559e+05 2.772966949466e+02 2.770840293977e+02 2.767545624752e+02 2.761062521916e+02 2.747107696499e+02 2.729316652520e+02 2.723042313366e+02 2.715645611185e+02 2.693166415347e+02 2.695781203358e+02 2.701368204251e+02 2.701499379557e+02 2.701499998985e+02 5.459755484356e-01 5.544925343366e-01 8.431010063940e-01 8.821113772809e-01 9.566862320841e-01 1.912214731609e-01 1.321842724637e-01 1.139222420057e-01 5.000307713044e-02 5.000330216624e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.087785268391e-01 8.651852427226e-01 8.851803655322e-01 9.499969228696e-01 9.499966978338e-01
1.892160000000e+07 6.910858256559e+05 2.764309312475e+02 2.763252840516e+02 2.761248437948e+02 2.756467764515e+02 2.745068929572e+02 2.729327845953e+02 2.723194792105e+02 2.715851183392e+02 2.693361833414e+02 2.695768310886e+02 2.701365447599e+02 2.701499355670e+02 2.701499998928e+02 5.450816332197e-01 5.535415855029e-01 8.422224281531e-01 8.814020964233e-01 9.565767407075e-01 1.915117249143e-01 1.327843764412e-01 1.142567494213e-01 5.000309288852e-02 5.000330097538e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.084882750857e-01 8.645327780930e-01 8.848183402670e-01 9.499969071115e-01 9.499966990246e-01
1.900800000000e+07 6.910858256559e+05 2.778898207628e+02 2.773815531758e+02 2.767313202468e+02 2.758504351312e+02 2.745001028121e+02 2.729349213854e+02 2.723333571407e+02 2.716050125724e+02 2.693556197579e+02 2.695756042124e+02 2.701362658413e+02 2.701499331041e+02 2.701499998867e+02 5.442583051682e-01 5.526869716101e-01 8.415928837907e-01 8.808900493762e-01 9.562888494303e-01 1.920716939021e-01 1.333441261587e-01 1.145863786633e-01 5.000310872266e-02 5.000329984293e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.079283060979e-01 8.639241410591e-01 8.844615444665e-01 9.499968912773e-01 9.499967001571e-01
1.909440000000e+07 6.910858256559e+05 2.770486359381e+02 2.768003699406e+02 2.764136656557e+02 2.757236677149e+02 2.744657596834e+02 2.729376427964e+02 2.723461271170e+02 2.716242165818e+02 2.693749490695e+02 2.695744394680e+02 2.701359836800e+02 2.701499305653e+02 2.701499998804e+02 5.435071958444e-01 5.519152826288e-01 8.410705726754e-01 8.804303057101e-01 9.559319838008e-01 1.927962306795e-01 1.338710790115e-01 1.149102573969e-01 5.000312463127e-02 5.000329876855e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.072037693205e-01 8.633511245213e-01 8.841109258404e-01 9.499968753687e-01 9.499967012314e-01
1.918080000000e+07 6.910858256559e+05 2.750654508626e+02 2.751844655252e+02 2.752459596815e+02 2.750506878718e+02 2.742420577098e+02 2.729406489290e+02 2.723580140265e+02 2.716427323086e+02 2.693941694512e+02 2.695733366011e+02 2.701356982874e+02 2.701499279489e+02 2.701499998738e+02 5.428738065939e-01 5.512657710312e-01 8.406565708976e-01 8.800795365711e-01 9.557290870258e-01 1.936118082889e-01 1.343722306236e-01 1.152279780350e-01 5.000314061262e-02 5.000329775189e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.063881917111e-01 8.628061289992e-01 8.837669292074e-01 9.499968593874e-01 9.499967022481e-01
1.926720000000e+07 6.910858256558e+05 2.767541316763e+02 2.763474132650e+02 2.758464832305e+02 2.751991001998e+02 2.742049471728e+02 2.729437789673e+02 2.723691864154e+02 2.716605815016e+02 2.694132789663e+02 2.695722953435e+02 2.701354096758e+02 2.701499252532e+02 2.701499998668e+02 5.423113283157e-01 5.506952031363e-01 8.403213900218e-01 8.797880990083e-01 9.555204474703e-01 1.944785804221e-01 1.348529508847e-01 1.155394769002e-01 5.000315666480e-02 5.000329679260e-02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.055214195779e-01 8.622833205133e-01 8.834296270047e-01 9.499968433352e-01 9.499967032074e-01
